Isotope,Energy,Intensity,Half life (s),Half life (m),half life (h),half life (d)
55CO,803.7,1.87,63108.0,1051.8,17.53,0.7304166666666667
CO-58g,810.7593,99.45,6122304.0,102038.4,1700.64,70.86
56NI,811.85,86.0,524880.0,8748.0,145.8,6.075
61CU,816.692,0.31,11998.8,199.98,3.3329999999999997,0.138875
60CU,826.4,21.7,1422.0,23.7,0.395,0.016458333333333332
55CO,827.0,0.21,63108.0,1051.8,17.53,0.7304166666666667
60CU,839.2,0.46,1422.0,23.7,0.395,0.016458333333333332
61CU,841.211,0.21,11998.8,199.98,3.3329999999999997,0.138875
56CO,846.77,99.9399,6672931.0,111215.51666666666,1853.5919444444444,77.23299768518518
61CO,850.0,0.79,5940.0,99.0,1.65,0.06875
CO-58g,863.951,0.686,6122304.0,102038.4,1700.64,70.86
62CU,875.66,0.147,580.38,9.673,0.16121666666666667,0.0067173611111111114
60CU,896.3,0.13,1422.0,23.7,0.395,0.016458333333333332
61CU,908.631,1.1,11998.8,199.98,3.3329999999999997,0.138875
60CU,909.2,2.02,1422.0,23.7,0.395,0.016458333333333332
61CO,917.5,3.6,5940.0,99.0,1.65,0.06875
55CO,931.1,75.0,63108.0,1051.8,17.53,0.7304166666666667
60CU,952.4,2.73,1422.0,23.7,0.395,0.016458333333333332
63ZN,962.06,6.5,2308.2,38.47,0.6411666666666667,0.026715277777777775
60CU,965.2,0.3,1422.0,23.7,0.395,0.016458333333333332
61ZN,970.0,2.53,89.1,1.4849999999999999,0.024749999999999998,0.0010312499999999998
56CO,977.372,1.421,6672931.0,111215.51666666666,1853.5919444444444,77.23299768518518
55CO,984.6,0.52,63108.0,1051.8,17.53,0.7304166666666667
56CO,996.948,0.111,6672931.0,111215.51666666666,1853.5919444444444,77.23299768518518
60CU,1035.2,3.7,1422.0,23.7,0.395,0.016458333333333332
56CO,1037.843,14.05,6672931.0,111215.51666666666,1853.5919444444444,77.23299768518518
57NI,1046.68,0.134,128160.0,2136.0,35.6,1.4833333333333334
59FE,1099.245,56.5,3844368.0,64072.8,1067.88,44.495
61CU,1099.56,0.25,11998.8,199.98,3.3329999999999997,0.138875
60CU,1110.5,1.06,1422.0,23.7,0.395,0.016458333333333332
65NI,1115.53,15.43,9061.884,151.0314,2.51719,0.10488291666666667
65ZN,1115.539,50.04,21075550.0,351259.1666666667,5854.319444444444,243.92997685185185
63ZN,1123.72,0.111,2308.2,38.47,0.6411666666666667,0.026715277777777775
61ZN,1131.9,0.18,89.1,1.4849999999999999,0.024749999999999998,0.0010312499999999998
56CO,1140.368,0.132,6672931.0,111215.51666666666,1853.5919444444444,77.23299768518518
62CU,1172.97,0.342,580.38,9.673,0.16121666666666667,0.0067173611111111114
60CU,1173.2,0.26,1422.0,23.7,0.395,0.016458333333333332
60CO,1173.228,99.85,166344200.0,2772403.3333333335,46206.72222222222,1925.2800925925926
56CO,1175.101,2.252,6672931.0,111215.51666666666,1853.5919444444444,77.23299768518518
61CU,1185.234,3.7,11998.8,199.98,3.3329999999999997,0.138875
61ZN,1185.3,1.69,89.1,1.4849999999999999,0.024749999999999998,0.0010312499999999998
55CO,1212.8,0.26,63108.0,1051.8,17.53,0.7304166666666667
60CU,1234.2,0.11,1422.0,23.7,0.395,0.016458333333333332
56CO,1238.288,66.46,6672931.0,111215.51666666666,1853.5919444444444,77.23299768518518
59FE,1291.59,43.2,3844368.0,64072.8,1067.88,44.495
60CU,1293.7,1.85,1422.0,23.7,0.395,0.016458333333333332
60CU,1307.1,0.11,1422.0,23.7,0.395,0.016458333333333332
61ZN,1311.0,0.92,89.1,1.4849999999999999,0.024749999999999998,0.0010312499999999998
55CO,1316.6,7.1,63108.0,1051.8,17.53,0.7304166666666667
60CO,1332.492,99.9826,166344200.0,2772403.3333333335,46206.72222222222,1925.2800925925926
60CU,1332.5,88.0,1422.0,23.7,0.395,0.016458333333333332
56CO,1335.4,0.1224,6672931.0,111215.51666666666,1853.5919444444444,77.23299768518518
64CU,1345.77,0.475,45723.6,762.06,12.700999999999999,0.5292083333333333
56CO,1360.212,4.283,6672931.0,111215.51666666666,1853.5919444444444,77.23299768518518
55CO,1370.0,2.9,63108.0,1051.8,17.53,0.7304166666666667
57NI,1377.63,81.7,128160.0,2136.0,35.6,1.4833333333333334
61ZN,1394.6,1.19,89.1,1.4849999999999999,0.024749999999999998,0.0010312499999999998
55CO,1408.5,16.9,63108.0,1051.8,17.53,0.7304166666666667
63ZN,1412.08,0.75,2308.2,38.47,0.6411666666666667,0.026715277777777775
60CU,1420.1,0.114,1422.0,23.7,0.395,0.016458333333333332
56CO,1442.746,0.18,6672931.0,111215.51666666666,1853.5919444444444,77.23299768518518
60CU,1451.4,0.17,1422.0,23.7,0.395,0.016458333333333332
61ZN,1457.8,0.31,89.1,1.4849999999999999,0.024749999999999998,0.0010312499999999998
65NI,1481.84,23.59,9061.884,151.0314,2.51719,0.10488291666666667
61ZN,1482.1,0.77,89.1,1.4849999999999999,0.024749999999999998,0.0010312499999999998
61ZN,1502.4,0.138,89.1,1.4849999999999999,0.024749999999999998,0.0010312499999999998
63ZN,1547.04,0.122,2308.2,38.47,0.6411666666666667,0.026715277777777775
56NI,1561.8,14.0,524880.0,8748.0,145.8,6.075
61ZN,1613.3,0.29,89.1,1.4849999999999999,0.024749999999999998,0.0010312499999999998
65NI,1623.42,0.498,9061.884,151.0314,2.51719,0.10488291666666667
61ZN,1660.4,7.7,89.1,1.4849999999999999,0.024749999999999998,0.0010312499999999998
CO-58g,1674.725,0.517,6122304.0,102038.4,1700.64,70.86
65NI,1724.92,0.399,9061.884,151.0314,2.51719,0.10488291666666667
57NI,1757.55,5.75,128160.0,2136.0,35.6,1.4833333333333334
60CU,1767.0,0.1,1422.0,23.7,0.395,0.016458333333333332
56CO,1771.357,15.41,6672931.0,111215.51666666666,1853.5919444444444,77.23299768518518
60CU,1791.6,45.4,1422.0,23.7,0.395,0.016458333333333332
56CO,1810.757,0.64,6672931.0,111215.51666666666,1853.5919444444444,77.23299768518518
60CU,1861.6,4.8,1422.0,23.7,0.395,0.016458333333333332
61ZN,1883.1,0.47,89.1,1.4849999999999999,0.024749999999999998,0.0010312499999999998
57NI,1919.52,12.3,128160.0,2136.0,35.6,1.4833333333333334
60CU,1919.7,0.7,1422.0,23.7,0.395,0.016458333333333332
61ZN,1932.4,0.65,89.1,1.4849999999999999,0.024749999999999998,0.0010312499999999998
60CU,1936.9,2.2,1422.0,23.7,0.395,0.016458333333333332
56CO,1963.741,0.707,6672931.0,111215.51666666666,1853.5919444444444,77.23299768518518
61ZN,1997.4,1.16,89.1,1.4849999999999999,0.024749999999999998,0.0010312499999999998
56CO,2015.215,3.016,6672931.0,111215.51666666666,1853.5919444444444,77.23299768518518
56CO,2034.791,7.77,6672931.0,111215.51666666666,1853.5919444444444,77.23299768518518
60CU,2061.0,0.79,1422.0,23.7,0.395,0.016458333333333332
61ZN,2088.9,0.62,89.1,1.4849999999999999,0.024749999999999998,0.0010312499999999998
56CO,2113.135,0.377,6672931.0,111215.51666666666,1853.5919444444444,77.23299768518518
60CU,2158.9,3.34,1422.0,23.7,0.395,0.016458333333333332
55CO,2177.6,0.29,63108.0,1051.8,17.53,0.7304166666666667
61ZN,2209.0,0.83,89.1,1.4849999999999999,0.024749999999999998,0.0010312499999999998
56CO,2212.944,0.388,6672931.0,111215.51666666666,1853.5919444444444,77.23299768518518
60CU,2263.6,0.11,1422.0,23.7,0.395,0.016458333333333332
56CO,2276.131,0.118,6672931.0,111215.51666666666,1853.5919444444444,77.23299768518518
61ZN,2358.6,0.32,89.1,1.4849999999999999,0.024749999999999998,0.0010312499999999998
61ZN,2381.4,0.107,89.1,1.4849999999999999,0.024749999999999998,0.0010312499999999998
60CU,2389.6,0.12,1422.0,23.7,0.395,0.016458333333333332
60CU,2403.3,0.77,1422.0,23.7,0.395,0.016458333333333332
61ZN,2457.6,0.64,89.1,1.4849999999999999,0.024749999999999998,0.0010312499999999998
56CO,2598.5,16.97,6672931.0,111215.51666666666,1853.5919444444444,77.23299768518518
60CU,2675.3,0.13,1422.0,23.7,0.395,0.016458333333333332
61ZN,2683.3,0.67,89.1,1.4849999999999999,0.024749999999999998,0.0010312499999999998
60CU,2687.9,0.44,1422.0,23.7,0.395,0.016458333333333332
60CU,2746.1,1.06,1422.0,23.7,0.395,0.016458333333333332
61ZN,2792.3,0.79,89.1,1.4849999999999999,0.024749999999999998,0.0010312499999999998
61ZN,2842.8,0.244,89.1,1.4849999999999999,0.024749999999999998,0.0010312499999999998
61ZN,2857.0,0.42,89.1,1.4849999999999999,0.024749999999999998,0.0010312499999999998
55CO,2872.4,0.118,63108.0,1051.8,17.53,0.7304166666666667
60CU,2986.3,0.123,1422.0,23.7,0.395,0.016458333333333332
56CO,3009.645,1.036,6672931.0,111215.51666666666,1853.5919444444444,77.23299768518518
61ZN,3019.3,0.184,89.1,1.4849999999999999,0.024749999999999998,0.0010312499999999998
61ZN,3092.3,0.115,89.1,1.4849999999999999,0.024749999999999998,0.0010312499999999998
60CU,3124.1,4.8,1422.0,23.7,0.395,0.016458333333333332
60CU,3160.8,0.58,1422.0,23.7,0.395,0.016458333333333332
60CU,3194.1,2.02,1422.0,23.7,0.395,0.016458333333333332
56CO,3202.029,3.209,6672931.0,111215.51666666666,1853.5919444444444,77.23299768518518
56CO,3253.503,7.923,6672931.0,111215.51666666666,1853.5919444444444,77.23299768518518
60CU,3269.4,0.77,1422.0,23.7,0.395,0.016458333333333332
56CO,3273.079,1.8759,6672931.0,111215.51666666666,1853.5919444444444,77.23299768518518
56CO,3451.232,0.949,6672931.0,111215.51666666666,1853.5919444444444,77.23299768518518
61ZN,3521.1,0.14,89.1,1.4849999999999999,0.024749999999999998,0.0010312499999999998
56CO,3548.05,0.1955,6672931.0,111215.51666666666,1853.5919444444444,77.23299768518518
60CU,4020.4,0.77,1422.0,23.7,0.395,0.016458333333333332
